condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	phentolamine	-7.20573813461709	-1.47248066693173	1.26255346300166	5.75103754351117	1	1
crohn_quote_s_disease	phenyl biguanide	-5.94148444295279	-0.969626443264977	0.216965615793596	6.35136356018646	1	1
crohn_quote_s_disease	phenylpropanolamine	-2.31609063000504	-0.504123898887157	0.52874031103297	5.64311858120178	1	1
crohn_quote_s_disease	phthalylsulfathiazole	-5.45305295099908	-0.89718367916805	0.22873366555438	6.33291348079596	1	1
crohn_quote_s_disease	physostigmine	2.03193468715592	0.182816779882996	0.905312841523303	6.16257351405963	1	0.648760872642095
crohn_quote_s_disease	picotamide	2.56524548914924	0.426484548140081	0.174349077383025	5.60605635583522	1	0.150202308511004
crohn_quote_s_disease	picrotoxinin	-1.46799690302527	-0.181685708570106	-0.427364693620638	5.72765033416532	1	1
crohn_quote_s_disease	pilocarpine	3.81837456361953	0.839636848315607	-0.824452039323601	5.52956508787947	1	0.00293432698045624
crohn_quote_s_disease	pimethixene	-2.95514633531846	-0.489309038834748	-0.362259606937474	5.29907792947327	1	1
crohn_quote_s_disease	pimozide	-13.0501339780628	-2.05238590926493	-0.0519790591407882	6.33319243727283	1	1
crohn_quote_s_disease	pinacidil	9.91707921642176	1.82475141942736	-0.165928390708594	5.5256883210397	1	6.37576239061007e-21
crohn_quote_s_disease	pindolol	-0.867252640244584	-0.0899343332694856	-0.291181426516099	6.40546488516576	1	1
crohn_quote_s_disease	pioglitazone	8.7848634168391	1.41129019915426	0.481575230554079	5.88347328654371	1	1.88891458154492e-16
crohn_quote_s_disease	pipemidic acid	3.92973452959508	0.622067867222636	0.341372650073653	5.76844114379752	1	0.00293432698045624
crohn_quote_s_disease	pipenzolate bromide	-4.42244703241382	-0.717194475940992	-0.240478513598454	5.83101049869136	1	1
crohn_quote_s_disease	piperacetazine	-7.5439198310906	-1.1338943102186	-1.19694167471159	5.59750419345118	1	1
crohn_quote_s_disease	piperacillin	-1.2142865687219	-0.226176359099515	0.0963475365498446	5.79474402404312	1	1
crohn_quote_s_disease	piperidolate	7.54955860394838	1.34212333789736	0.445907867017918	5.29284495421964	1	3.70556416205103e-12
crohn_quote_s_disease	piperine	4.49083262827068	0.649821013101058	0.45379126583807	6.21254357898825	1	0.000287908882327979
crohn_quote_s_disease	piperlongumine	-3.79067398517321	-0.645101713078522	-0.107354827600987	5.70967195234201	1	1
crohn_quote_s_disease	piracetam	2.14879879349596	0.27381267398436	0.551813682654217	5.83240025964964	1	0.409942164558979
crohn_quote_s_disease	pirenperone	3.01954741834270	0.496957273231539	0.133146715672234	5.80814661168194	1	0.0419723750525224
crohn_quote_s_disease	pirenzepine	2.45109458456028	0.271604096105197	0.94306706671861	5.55230034990923	1	0.196636106423911
crohn_quote_s_disease	piretanide	1.27448740664540	0.141656546679847	0.512061261291713	5.38221609395027	1	1
crohn_quote_s_disease	piribedil	-3.78667547472974	-0.723941863885701	0.26190319596659	5.59240855193247	1	1
crohn_quote_s_disease	pirinixic acid	1.56194571445521	0.229501464852662	0.26591162005842	5.64717133822582	1	0.999999999999999
crohn_quote_s_disease	pirlindole	12.4942361248982	2.00096663107123	0.56999014461568	5.95924279551771	1	2.91777898244144e-32
crohn_quote_s_disease	piromidic acid	2.63835069095782	0.467848488585669	-0.177956404890266	6.01969903624554	1	0.110710539608221
crohn_quote_s_disease	piroxicam	-6.32437100026405	-1.15256952263515	0.0488568494692925	5.52958214196232	1	1
crohn_quote_s_disease	pivampicillin	8.86588244168345	1.45277913715189	0.320867768019012	5.88184016079453	1	8.20360389402021e-17
crohn_quote_s_disease	pivmecillinam	-2.75668174747535	-0.583395464469324	0.475007734407426	5.53944910220106	1	1
crohn_quote_s_disease	pizotifen	-0.201636347312686	0.106496719507712	-0.819814424805694	5.80466779024348	1	1
crohn_quote_s_disease	PNU-0230031	8.07385045153483	1.1965821360743	0.2906972955248	6.50448717339597	1	3.93481547852491e-14
crohn_quote_s_disease	PNU-0251126	5.33197692903879	0.921734301409414	-0.567810702826138	6.40074653058222	1	2.20575715498219e-06
crohn_quote_s_disease	PNU-0293363	10.9766318873763	2.02930177146633	-0.813190111101959	5.80979239473049	1	1.00513102791696e-25
crohn_quote_s_disease	podophyllotoxin	-6.43517245293659	-1.07465470482379	-0.265270953226467	5.74128738469701	1	1
crohn_quote_s_disease	practolol	-4.01694371561149	-0.805974708124507	0.8489507778181	6.03727938901764	1	1
crohn_quote_s_disease	pralidoxime	-6.1461876849411	-1.20906462011676	0.486565679495486	5.4858551429584	1	1
crohn_quote_s_disease	pramocaine	6.55204801659987	1.06846161908354	0.265038107775922	5.88417009701909	1	2.56267056400021e-09
crohn_quote_s_disease	prasterone	1.68138202288911	0.134172088279926	0.801598842330586	6.5571251952419	1	0.999999999999997
crohn_quote_s_disease	praziquantel	0.67925166119936	0.163244502948307	-0.363990561391542	6.39067290934296	1	1
crohn_quote_s_disease	prazosin	2.63977052206040	0.425275116755445	0.073969106278747	6.03327426104056	1	0.110710539608221
crohn_quote_s_disease	prednicarbate	7.53366043102685	1.00538478729087	1.18534113896976	6.31431803256481	1	6.50917945983318e-12
crohn_quote_s_disease	prednisolone	4.7263150709026	0.83411166711766	-0.190240764282284	5.89436166523655	1	8.06499458929818e-05
crohn_quote_s_disease	prednisone	-5.38825278551587	-0.874537229925754	0.253514872613516	6.45114634926218	1	1
crohn_quote_s_disease	pregnenolone	13.0549452392277	2.5922214824162	-0.685075908717593	5.30048116688635	1	1.99002492294872e-35
crohn_quote_s_disease	prenylamine	0.307613631043510	0.185662727462886	-0.747417596090811	5.68251496437387	1	1
crohn_quote_s_disease	Prestwick-1080	-2.10375301522185	-0.388699948892004	0.461558286085315	6.5997212210077	1	1
crohn_quote_s_disease	Prestwick-1082	-1.73105500935332	-0.292659386487138	-0.143178401435517	5.42568146191201	1	1
crohn_quote_s_disease	Prestwick-1083	7.3322082518856	1.35115209544073	0.207958747883836	5.2727220925324	1	4.19559727677516e-11
crohn_quote_s_disease	Prestwick-1084	-6.05954035799997	-1.07838103680109	0.545801279704107	6.125239050288	1	1
crohn_quote_s_disease	Prestwick-1085	1.72227407250708	0.220693108473068	0.430406984631369	5.85368114488888	1	0.928647538480008
crohn_quote_s_disease	Prestwick-1100	0.926106796297149	0.0665071227437656	0.518373191327416	6.13067575544687	1	1
crohn_quote_s_disease	Prestwick-1103	-0.131798723775629	0.00713927677775313	-0.179625532795436	6.69911119972834	1	1
crohn_quote_s_disease	Prestwick-559	1.66807985475003	0.387091869897921	-0.717734407847932	6.1634315988789	1	0.999999999999997
crohn_quote_s_disease	Prestwick-642	-2.77566266525364	-0.700247069079	0.831201035883323	5.15084440964658	1	1
crohn_quote_s_disease	Prestwick-664	-1.68180544327674	-0.139880492944609	-0.84595876520519	5.97543417581846	1	1
crohn_quote_s_disease	Prestwick-665	6.57895910932139	1.24902939247168	-0.321004106490948	5.52426008339012	1	2.56267056400021e-09
crohn_quote_s_disease	Prestwick-674	7.35983203447453	1.25382184774541	-0.201736323075535	6.03081559884054	1	2.21096554144432e-11
crohn_quote_s_disease	Prestwick-675	1.37488467459037	0.181359317245173	0.232380815792194	6.29967004812695	1	1
crohn_quote_s_disease	Prestwick-682	-4.19541782675094	-0.573971658680358	-0.698414196100486	6.09264164486894	1	1
crohn_quote_s_disease	Prestwick-685	-2.16263568348515	-0.282654859143686	-0.582800495470344	5.58927305478128	1	1
crohn_quote_s_disease	Prestwick-689	9.51889913967858	1.59754917967435	0.0016594497919502	5.95740012950755	1	5.92037017936804e-19
crohn_quote_s_disease	Prestwick-691	-3.32749793146937	-0.519773717715801	-0.301801371917329	5.82118036450318	1	1
crohn_quote_s_disease	Prestwick-692	2.2406648039693	0.420825170003369	-0.0852322076525568	5.52699120065285	1	0.297612492470268
crohn_quote_s_disease	Prestwick-857	-14.1688663187662	-2.52267216262762	-0.237334686052601	5.52252957760572	1	1
crohn_quote_s_disease	Prestwick-860	-8.73936416304779	-1.46171025027632	-0.241480724799159	5.81365796445787	1	1
crohn_quote_s_disease	Prestwick-864	7.77058917355601	1.24025237224755	0.63353266563863	5.75451953781294	1	3.32646254237527e-13
crohn_quote_s_disease	Prestwick-920	1.84913240631240	0.371776033584597	-0.183058007429505	5.46616841905569	1	0.928647538480008
crohn_quote_s_disease	Prestwick-967	9.79790687481951	2.0234870397927	-0.67918093313207	5.17773902274409	1	1.81782691763556e-20
crohn_quote_s_disease	Prestwick-972	2.74242006244974	0.436828520687882	0.316044548270171	5.55452631700583	1	0.110710539608221
crohn_quote_s_disease	Prestwick-981	4.33326019821611	0.705901727812863	-0.251097710023024	6.49432878205742	1	0.000374493817832184
crohn_quote_s_disease	Prestwick-983	-7.3304214329038	-1.44625870727048	-0.188693302979372	4.93807096477436	1	1
crohn_quote_s_disease	Prestwick-984	-2.26654382058362	-0.310987194716489	-0.565431284820486	5.47004045396131	1	1
crohn_quote_s_disease	pridinol	2.28093479648169	0.477026889870491	-0.373209221898393	5.56392957030296	1	0.297612492470268
crohn_quote_s_disease	prilocaine	6.10011554226465	1.00506261948689	-0.0374913938445199	6.10669108283278	1	5.38888887740663e-08
crohn_quote_s_disease	primaquine	-4.25295716584523	-0.710326760288344	-0.141961692072099	5.78747092690743	1	1
crohn_quote_s_disease	primidone	-1.97990202957547	-0.657491369884921	1.84162538919288	5.8122852919533	1	1
crohn_quote_s_disease	proadifen	-4.69859873764102	-0.817359156578269	-0.196390907912101	5.50823685462413	1	1
crohn_quote_s_disease	probenecid	15.9203617638762	2.63762279052854	0.344763803809477	5.9051650660577	1	1.52075294047188e-44
crohn_quote_s_disease	probucol	5.16014320402235	0.808074917944676	0.533070322781247	5.72604442792257	1	6.466929979112e-06
crohn_quote_s_disease	procainamide	-0.56645111833516	-0.27204076811548	0.930472205984832	5.5025698342557	1	1
crohn_quote_s_disease	procaine	0.702786099319039	0.149127047452483	-0.1421743619283	5.66604432718065	1	1
crohn_quote_s_disease	procarbazine	2.3890973092466	0.398592055241261	0.181054219433087	5.53960637393291	1	0.196636106423911
crohn_quote_s_disease	prochlorperazine	-11.0252875643731	-1.80562664763452	-0.883964154975004	5.61651182025024	1	1
crohn_quote_s_disease	procyclidine	7.44420560943703	1.25347520094104	0.133242810544834	5.83255479917234	1	6.50917945983318e-12
crohn_quote_s_disease	profenamine	1.8868990094415	0.476546280755499	-0.729536372434867	5.49041192332541	1	0.928647538480008
crohn_quote_s_disease	progesterone	-1.29285979511353	-0.173567534205728	-0.424695366956323	5.00188259359714	1	1
crohn_quote_s_disease	proglumide	-11.9072240182565	-2.24546172715162	0.180348468320397	5.38311223051221	1	1
crohn_quote_s_disease	proguanil	4.42765365497253	0.807764321230008	0.450372983858253	4.92381325416545	1	0.000287908882327979
crohn_quote_s_disease	promazine	-1.21246030424411	-0.233992965924246	0.0580676436540169	5.42976983466013	1	1
crohn_quote_s_disease	promethazine	2.11941141681189	0.560453127689426	-0.819764816669243	5.24428554016362	1	0.409942164558979
crohn_quote_s_disease	pronetalol	0.367057998031433	0.0885290050072861	-0.102060904967104	5.29904185594232	1	1
crohn_quote_s_disease	propafenone	-1.30750640224035	-0.363274484516808	0.832706481248375	5.89144840804172	1	1
crohn_quote_s_disease	propantheline bromide	6.12072989455742	1.1259073817208	-0.0528107114426746	5.48316913649209	1	2.93016744116686e-08
crohn_quote_s_disease	propidium iodide	-7.14515334763693	-1.39844822003565	-0.0897149360363043	5.04519102710916	1	1
crohn_quote_s_disease	propofol	0.76612483361664	0.192446812861919	-0.217878053748473	5.11311604869828	1	1
crohn_quote_s_disease	propoxycaine	10.2225066651929	2.28606910343118	-0.622919945539159	4.74413769664883	1	1.31099372016746e-22
crohn_quote_s_disease	propranolol	3.447321328549	0.715088295047362	-0.432427154699051	5.42555165581487	1	0.0103307912143580
crohn_quote_s_disease	propylthiouracil	1.94584807738903	0.433287852370117	-0.523840882745748	5.69988045274152	1	0.928647538480008
crohn_quote_s_disease	proscillaridin	-2.59096869226815	-0.374427673466146	-0.295128958167758	6.131597359905	1	1
crohn_quote_s_disease	protoveratrine A	-0.698051019819965	-0.207366768699328	0.525882328186712	5.90226368324871	1	1
crohn_quote_s_disease	protriptyline	-1.9032818949493	-0.44362634406178	0.620128054462345	5.6881426975406	1	1
crohn_quote_s_disease	proxymetacaine	2.35683468055272	0.437330539424225	-0.151179926453079	5.73482613473044	1	0.196636106423911
crohn_quote_s_disease	proxyphylline	5.71672779510282	1.00059167210195	-0.37941988515456	6.09254289259786	1	7.1605799355554e-07
crohn_quote_s_disease	pseudopelletierine	0.484747104390403	-0.0409558770086781	0.72312645139588	5.82039415136848	1	1
crohn_quote_s_disease	puromycin	-7.97588302519295	-1.43618773393576	-0.00306298617303781	5.55137733781575	1	1
crohn_quote_s_disease	pyrantel	-2.35681934216386	-0.466311399181006	0.4256478329979	5.96697224225844	1	1
crohn_quote_s_disease	pyrazinamide	-1.69276329367341	-0.282820073723386	-0.102647656890494	5.62235776212313	1	1
crohn_quote_s_disease	pyridoxine	1.45446874270599	0.153094399483714	0.556777274723191	5.86364668472601	1	1
crohn_quote_s_disease	pyrimethamine	-3.0464933471248	-0.641806991228037	0.945020716873966	6.21918134042352	1	1
crohn_quote_s_disease	pyrithyldione	-2.42672621038236	-0.340147804274599	-0.428535664934689	5.87447727234054	1	1
crohn_quote_s_disease	pyrvinium	-4.29014626595109	-0.721412315112553	-0.183965457443646	5.69186403182875	1	1
crohn_quote_s_disease	quercetin	9.11909687518211	1.95260222122562	-0.389648733284689	4.86978121048039	1	2.18486771535922e-17
crohn_quote_s_disease	quinethazone	1.68064562855623	0.276451722457635	0.132401222453293	5.600415118919	1	0.999999999999997
crohn_quote_s_disease	quinidine	3.20526134653824	0.684454296083761	-0.641036717369488	5.61951044199017	1	0.0244108842855213
crohn_quote_s_disease	quinisocaine	-0.228972344625418	-0.043622968002012	0.021111540099162	5.73284891374299	1	1
crohn_quote_s_disease	quinostatin	-14.9441330696036	-2.60120705750792	-0.578357713671193	5.52273426848823	1	1
crohn_quote_s_disease	quinpirole	-8.67464396466897	-1.7011099801152	-0.0299052592495535	5.08182234333491	1	1
crohn_quote_s_disease	quipazine	0.79212616916976	0.011904549898807	0.71707023974589	6.3048103508215	1	1
crohn_quote_s_disease	racecadotril	0.676226927356342	-0.0457694536067831	0.98333950623509	6.7099900627442	1	1
crohn_quote_s_disease	raloxifene	1.45973176448986	0.313675418920797	-0.176068737206903	5.21494641602694	1	1
crohn_quote_s_disease	ramifenazone	-6.56285761638263	-1.09075671746235	-0.0388211677402813	5.98120217294701	1	1
crohn_quote_s_disease	ramipril	5.97878137651064	1.04619723537852	0.0777496095868152	5.64045819217712	1	1.78326487945885e-07
crohn_quote_s_disease	ranitidine	-8.77496085876927	-1.74652389772965	0.245729306901197	5.1649394419376	1	1
crohn_quote_s_disease	R-atenolol	-1.60904749772340	-0.224475747428237	-0.218130044481424	6.19629278074524	1	1
crohn_quote_s_disease	raubasine	3.51838615031157	0.551631805214604	0.256578629513236	5.91301569264914	1	0.0090864431766143
crohn_quote_s_disease	remoxipride	1.86880771946431	0.323957356846941	-0.00485672622250302	5.78367617245394	1	0.928647538480008
crohn_quote_s_disease	repaglinide	0.37212816176815	0.253085602738734	-1.06515633460496	5.67904487975495	1	1
crohn_quote_s_disease	rescinnamine	-3.91435940377915	-0.705818354773029	-0.0934633317190973	5.41342690540932	1	1
crohn_quote_s_disease	reserpine	-7.53380993097617	-1.35646564010341	0.0329383171397252	5.5782822833161	1	1
crohn_quote_s_disease	resveratrol	-4.0475752006018	-0.745622101727453	0.388045243870391	5.94888541285964	1	1
crohn_quote_s_disease	retrorsine	-6.3191975585667	-1.21255508800728	0.248195832770162	5.41616084604433	1	1
crohn_quote_s_disease	ribavirin	-0.162399008636821	-0.0598895545078272	0.184543243857257	5.79303445058579	1	1
crohn_quote_s_disease	riboflavin	-0.231228988673016	-0.0227409415122175	-0.103127469013521	5.63307898182988	1	1
crohn_quote_s_disease	ribostamycin	-14.5630955573962	-2.24325080421387	-0.68458035216309	6.18678713016073	1	1
crohn_quote_s_disease	ricinine	-2.42365180575882	-0.534600019144029	0.388126049686561	5.25959175973738	1	1
crohn_quote_s_disease	rifabutin	-2.92343928295512	-0.446995645821046	0.023158217387568	6.59200492866177	1	1
crohn_quote_s_disease	rifampicin	9.38566397403179	1.67738319715619	-0.298286610008208	5.77324883214404	1	5.92037017936804e-19
crohn_quote_s_disease	rilmenidine	5.08021696397378	0.701139223615586	0.96557526254025	5.86850879660595	1	9.35269006194435e-06
crohn_quote_s_disease	riluzole	2.34741944906438	0.449636031622261	-0.276288264804768	5.83518118955673	1	0.196636106423911
crohn_quote_s_disease	rimexolone	7.76575265975668	1.47375766571396	-0.0868176349344427	5.32826425767018	1	5.14166264281764e-13
crohn_quote_s_disease	risperidone	1.69812810987469	0.288138424960716	0.0227170694722581	5.81460470130237	1	0.928647538480008
crohn_quote_s_disease	ritodrine	-4.67234114803567	-0.777632482606983	-0.299969411151235	5.62267116495215	1	1
crohn_quote_s_disease	rofecoxib	-0.0229993538635873	0.0120113787015368	-0.0928187773990118	5.81277347674432	1	1
crohn_quote_s_disease	rolipram	0.0510915208083153	0.0428538474923923	-0.225471350555684	6.4536298966644	1	1
crohn_quote_s_disease	rolitetracycline	8.35435160508664	1.62076784784031	-0.536168250954972	5.48537526079894	1	5.978799676375e-15
crohn_quote_s_disease	ronidazole	-0.260192281762275	-0.095905834581665	0.316987061188014	6.01818800146944	1	1
crohn_quote_s_disease	rosiglitazone	1.79684915517096	0.496847009710249	-0.692105280079349	5.00949867183827	1	0.928647538480008
crohn_quote_s_disease	rotenone	0.396556013722898	0.158888910827043	-0.416877344137913	5.11950993701672	1	1
crohn_quote_s_disease	rottlerin	-0.508045550547305	-0.0368212747318266	-0.310478380304768	5.36557117268322	1	1
crohn_quote_s_disease	roxarsone	-2.58806969068382	-0.331793315106763	-0.650434491442126	5.83988619125196	1	1
crohn_quote_s_disease	roxithromycin	-1.50570336458476	-0.336844097531987	0.287959409416617	5.32490486591069	1	1
crohn_quote_s_disease	salbutamol	0.128968889696768	-0.00156584175989309	0.138249196441723	5.92672068318622	1	1
crohn_quote_s_disease	salsolidin	-4.58955998271367	-0.643296401998276	-0.584797412664252	6.2253769142955	1	1
crohn_quote_s_disease	salsolinol	-1.55072049698626	-0.269344555979103	-0.171052933466193	5.1223146445444	1	1
crohn_quote_s_disease	sanguinarine	-3.13031908889371	-0.570916932855993	0.221788989697648	5.8714462396877	1	1
crohn_quote_s_disease	santonin	20.8693255068264	3.48029394532987	0.552046370321324	5.83780550024184	0.999999999999981	4.61229761462722e-62
crohn_quote_s_disease	saquinavir	5.41770843246023	0.901609882501657	-0.535338811684362	6.60268632773515	1	2.20575715498219e-06
crohn_quote_s_disease	SB-202190	-9.03640201752589	-1.77507410770243	0.235751267878689	5.2235302431435	1	1
crohn_quote_s_disease	SB-203580	-4.49994722167336	-0.897269418178424	0.430225843859603	5.49464070172131	1	1
crohn_quote_s_disease	SC-19220	-3.74671119019056	-0.716661497391818	0.354218118312244	5.72226821648368	1	1
crohn_quote_s_disease	SC-560	4.31714352024645	0.567467625684318	0.457250202275265	6.80196216183519	1	0.000374493817832184
crohn_quote_s_disease	SC-58125	1.94976772816733	0.380331555170918	-0.144830677111346	5.50729587592958	1	0.648760872642095
crohn_quote_s_disease	scopolamine	6.47033368950732	1.24339143792997	-0.86533971900707	5.8997297108037	1	1.31063354690416e-08
crohn_quote_s_disease	scopolamine N-oxide	0.854553394293966	0.223711476190139	-0.474516130580091	5.94099841236773	1	1
crohn_quote_s_disease	scopoletin	3.21578605584856	0.406106704661882	0.575543564560392	6.50135164226453	1	0.0244108842855213
crohn_quote_s_disease	scoulerine	8.24537922974457	1.21842853238097	0.199103460204118	6.60381430318034	1	1.35250758167288e-14
crohn_quote_s_disease	scriptaid	0.903213831702022	0.211546431331522	-0.28197696046769	5.60250903175179	1	1
crohn_quote_s_disease	securinine	-5.81401209477814	-0.98958096361913	0.1150239222848	5.99146127000974	1	1
crohn_quote_s_disease	selegiline	-1.77165611029941	-0.329935893704843	0.320249870317208	6.34034071627264	1	1
crohn_quote_s_disease	semustine	2.77028773074329	0.450658490204107	0.301048470670281	5.47918060737005	1	0.110710539608221
crohn_quote_s_disease	seneciphylline	-10.8635109231623	-1.63076663753437	-0.380055739827972	6.42854406145125	1	1
crohn_quote_s_disease	serotonin	-4.28687435882012	-0.711010590923098	0.093608334558757	6.16092467440146	1	1
crohn_quote_s_disease	sertaconazole	2.10211610894329	0.33854235860066	0.146289825982907	5.77719813569163	1	0.505832790273747
crohn_quote_s_disease	simvastatin	4.62365100160473	0.806480024743922	-0.366226833329482	6.18723053496412	1	0.000204561324919086
crohn_quote_s_disease	sirolimus	-7.93792223065143	-1.2171293293908	-0.687827898459118	5.9567164779614	1	1
crohn_quote_s_disease	sisomicin	16.9848200280870	3.38804797891516	-1.02713397413675	5.31632199848338	0.999999999999981	1.19154141216311e-59
crohn_quote_s_disease	sitosterol	-9.03749324667015	-1.2527244014936	-1.35351541611584	6.13381348794104	1	1
crohn_quote_s_disease	skimmianine	-0.715180860763346	-0.114891709960317	-0.0255821464843269	6.00216251039523	1	1
crohn_quote_s_disease	sodium phenylbutyrate	-5.12460975235473	-1.0115835937118	0.995784485628705	6.05030990619954	1	1
crohn_quote_s_disease	solanine	5.19364122527264	0.905844903600185	0.00856887348127695	5.72401779949729	1	6.466929979112e-06
crohn_quote_s_disease	solasodine	3.23376630080751	0.650805082044009	-0.193075952208544	5.26554316732321	1	0.0244108842855213
crohn_quote_s_disease	sotalol	2.41629317649831	0.368259252791293	0.197772577591466	6.02434448582388	1	0.196636106423911
crohn_quote_s_disease	spaglumic acid	5.02380058466593	1.06314000092741	-0.582580965944016	5.27341793716662	1	1.05048371562268e-05
crohn_quote_s_disease	sparteine	4.0426929019371	0.605028481091731	0.76320631851655	5.42038380987114	1	0.00121169177889044
crohn_quote_s_disease	spectinomycin	6.05480544438455	1.10102790673649	-0.331684621192366	5.80047973943446	1	5.38888887740663e-08
crohn_quote_s_disease	spiperone	1.13491712373964	0.234659269949381	-0.316982691977773	6.18726810166335	1	1
crohn_quote_s_disease	spiradoline	5.51519621997447	1.07185931796828	-0.223281435008897	5.35376010525404	1	1.59669403849366e-06
crohn_quote_s_disease	spiramycin	0.59820490360247	0.209284563625731	-0.547753858310175	5.47560098107376	1	1
crohn_quote_s_disease	spironolactone	-3.75243887810496	-0.839186919308645	1.35075128006479	6.08111261120938	1	1
crohn_quote_s_disease	splitomicin	0.100800063051726	0.0267077597822503	-0.0421499068467015	5.35237590362897	1	1
crohn_quote_s_disease	S-propranolol	-3.2589204681574	-0.611072199457935	0.669106295700217	6.42808945872854	1	1
crohn_quote_s_disease	SR-95531	-2.74062993988004	-0.393780672677646	-0.0736289283805178	6.77280830814864	1	1
crohn_quote_s_disease	SR-95639A	-0.248691723443080	0.0370921043331776	-0.490291127098993	6.51349951692578	1	1
crohn_quote_s_disease	stachydrine	-3.4969079885275	-0.65913381301648	0.644513598314718	6.28312719672094	1	1
crohn_quote_s_disease	staurosporine	-0.810697757592978	-0.130780289483391	-0.0784770839661564	5.59886108617164	1	1
crohn_quote_s_disease	STOCK1N-28457	9.74399193972322	1.64299244556733	0.642790680500092	5.53940542074767	1	1.81782691763556e-20
crohn_quote_s_disease	STOCK1N-35215	3.77532302230815	0.607544335340751	0.140334242911958	5.98308397914278	1	0.00411214522624778
crohn_quote_s_disease	STOCK1N-35696	-2.58012584778008	-0.410833190418634	-0.110893212188412	6.01030465205488	1	1
crohn_quote_s_disease	STOCK1N-35874	5.61754814025408	1.20642980559438	-0.889719198120765	5.39382176086812	1	1.59669403849366e-06
crohn_quote_s_disease	streptomycin	-9.52637845438018	-1.86804033370332	-0.284453760683379	4.94739033571883	1	1
crohn_quote_s_disease	streptozocin	-2.65402537156875	-0.381375002524825	-0.474865807401075	5.71395489935349	1	1
crohn_quote_s_disease	strophanthidin	-3.7182499093683	-0.658472839731113	0.0343945679584581	5.69901179046224	1	1
crohn_quote_s_disease	succinylsulfathiazole	1.4284222100908	0.331778579045623	-0.280829493386272	5.15178438702649	1	1
crohn_quote_s_disease	sulconazole	-3.54845121815756	-0.708377654108397	0.438814688733298	5.62872908788949	1	1
crohn_quote_s_disease	sulfabenzamide	-1.32389230761616	-0.354236419158302	0.672923310346414	5.63695743850163	1	1
crohn_quote_s_disease	sulfacetamide	-2.31999758105836	-0.547014026875793	0.857846863681001	5.8094386772662	1	1
crohn_quote_s_disease	sulfachlorpyridazine	-1.19644537990982	-0.264057753620757	0.48849970065764	6.38097180432505	1	1
crohn_quote_s_disease	sulfadiazine	1.51425237895222	0.272058160757045	-0.161048079991543	6.1578761478133	1	1
crohn_quote_s_disease	sulfadimethoxine	-3.2646139824586	-0.603195934422193	0.0596534964826513	5.51109065767428	1	1
crohn_quote_s_disease	sulfadimidine	-3.02282541720808	-0.564706515917725	-0.0123207376623392	5.33109605553827	1	1
crohn_quote_s_disease	sulfadoxine	-4.04283831657763	-0.674226914345167	-0.187058321175013	5.71881648947148	1	1
crohn_quote_s_disease	sulfafurazole	15.9848938916450	2.93418610195843	-0.0972714007555572	5.480962942898	0.999999999999992	1.27850714856782e-54
crohn_quote_s_disease	sulfaguanidine	7.49466725197368	1.319880501963	-0.135712096986552	5.7811137732635	1	6.50917945983318e-12
crohn_quote_s_disease	sulfamerazine	6.62337100050963	1.31313585272974	-0.597362947153379	5.49884761173233	1	1.74585450621025e-09
crohn_quote_s_disease	sulfamethizole	1.58043344711784	0.320839576596905	-0.224571324028241	5.62587942014973	1	0.999999999999999
crohn_quote_s_disease	sulfamethoxazole	-1.03493162857268	-0.165897850106802	0.0370862502598943	6.46191543858124	1	1
crohn_quote_s_disease	sulfamethoxypyridazine	2.25752380733821	0.470709587815269	-0.443220519307852	5.73760211509856	1	0.297612492470268
crohn_quote_s_disease	sulfametoxydiazine	1.80838129967315	0.234073631142991	0.355309819494392	6.20775382978147	1	0.928647538480008
crohn_quote_s_disease	sulfamonomethoxine	-0.378143201836494	-0.0284003336684761	-0.207617944444925	6.0043399272048	1	1
crohn_quote_s_disease	sulfanilamide	1.31477088161100	0.220850518769696	0.258512390498344	4.78268512565339	1	1
crohn_quote_s_disease	sulfaphenazole	1.61385279262376	0.319013150502791	-0.124475779517482	5.44908123505722	1	0.999999999999999
crohn_quote_s_disease	sulfapyridine	-2.19416946766647	-0.451182675905778	0.656573597668612	6.31837882430221	1	1
crohn_quote_s_disease	sulfaquinoxaline	1.64195759932023	0.306910326906259	-0.0588503698068003	5.5417098090887	1	0.999999999999999
crohn_quote_s_disease	sulfasalazine	-1.79373212469379	-0.508184493612379	1.27398497609434	6.03662083229178	1	1
crohn_quote_s_disease	sulfathiazole	-7.6190061481778	-1.3808062347838	0.974578040627868	6.2235989180272	1	1
crohn_quote_s_disease	sulfinpyrazone	1.25847919107249	0.265473864596406	-0.127698071955525	5.22152063870914	1	1
crohn_quote_s_disease	sulindac	-4.71214742051904	-0.911875648225719	0.545778535468311	5.76605589393461	1	1
crohn_quote_s_disease	sulindac sulfide	8.44704639489234	1.4218030411077	0.871208714084387	5.3283313242218	1	5.978799676375e-15
crohn_quote_s_disease	sulmazole	-1.92501117255584	-0.45725450726295	0.650627477094931	5.6328338129855	1	1
crohn_quote_s_disease	suloctidil	-0.94143682077005	-0.0410127105577473	-0.735581055974838	5.01931625575833	1	1
crohn_quote_s_disease	sulpiride	2.76591840135914	0.575053827082017	0.0433063506531326	4.73453426876801	1	0.110710539608221
